0.0029609999999999997	-1.1211346426013515	-0.22416243109113776
0.002962	-1.118105834007601	-0.22355724971499838
0.002963	-1.115077025413851	-0.222952068338859
0.002964	-1.1120482168201007	-0.22234688696271962
0.0029649999999999998	-1.1090194082263516	-0.22174170558658052
0.002966	-1.1059905996326014	-0.22113652421044114
0.002967	-1.10291143695548	-0.22052128221598227
0.0029679999999999997	-1.0998097998569567	-0.21990154988905106
0.002969	-1.0967081627584323	-0.21928181756211956
0.00297	-1.0936065256599077	-0.2186620852351881
0.0029709999999999997	-1.0905048885613844	-0.21804235290825688
0.002972	-1.0874032514628598	-0.2174226205813254
0.002973	-1.0843016143643351	-0.21680288825439392
0.002974	-1.0811999772658105	-0.21618315592746243
0.0029749999999999998	-1.0780983401672872	-0.2155634236005312
0.002976	-1.0749967030687626	-0.21494369127359975
0.002977	-1.0718950659702382	-0.21432395894666825
0.0029779999999999997	-1.068793428871715	-0.21370422661973704
0.002979	-1.0656917917731903	-0.21308449429280554
0.00298	-1.0625901546746657	-0.21246476196587408
0.0029809999999999997	-1.0594885175761424	-0.21184502963894286
0.002982	-1.0563868804776178	-0.21122529731201137
0.002983	-1.0532852433790931	-0.2106055649850799
0.0029839999999999997	-1.0501796371807874	-0.20998503974087138
0.002985	-1.0470429625117332	-0.20935830786831275
0.002986	-1.043906287842679	-0.2087315759957541
0.002987	-1.040769613173625	-0.20810484412319544
0.0029879999999999998	-1.0376329385045722	-0.20747811225063706
0.002989	-1.0344962638355182	-0.2068513803780784
0.00299	-1.031359589166464	-0.20622464850551975
0.0029909999999999997	-1.0282229144974113	-0.20559791663296137
0.002992	-1.0250862398283571	-0.2049711847604027
0.002993	-1.021949565159303	-0.20434445288784406
0.0029939999999999997	-1.0188128904902503	-0.20371772101528568
0.002995	-1.015676215821196	-0.20309098914272702
0.002996	-1.012539541152142	-0.20246425727016837
0.0029969999999999997	-1.0094028664830892	-0.20183752539761
0.002998	-1.0062661918140352	-0.20121079352505133
0.002999	-1.003129517144981	-0.20058406165249268
0.003	-0.9999928424759269	-0.19995732977993402
0.0030009999999999998	-0.9968561678068741	-0.19933059790737565
0.003002	-0.993721202519559	-0.19870420809262782
0.003003	-0.990587722023682	-0.19807811539378878
0.0030039999999999997	-0.9874542415278063	-0.19745202269495002
0.003005	-0.9843207610319292	-0.19682592999611098
0.003006	-0.9811872805360522	-0.19619983729727195
0.0030069999999999997	-0.9780538000401765	-0.19557374459843319
0.003008	-0.9749203195442995	-0.19494765189959415
0.003009	-0.9717868390484224	-0.1943215592007551
0.0030099999999999997	-0.9686533585525468	-0.19369546650191635
0.003011	-0.9655198780566697	-0.19306937380307732
0.003012	-0.9623863975607927	-0.19244328110423828
0.003013	-0.9592529170649157	-0.19181718840539924
0.0030139999999999998	-0.95611943656904	-0.19119109570656048
0.003015	-0.9529859560731629	-0.19056500300772145
0.003016	-0.9498524755772859	-0.1899389103088824
0.0030169999999999997	-0.9467189950814102	-0.18931281761004365
0.003018	-0.9435855145855332	-0.1886867249112046
0.003019	-0.9404520340896562	-0.18806063221236557
0.0030199999999999997	-0.9373581508136668	-0.18744245035787838
0.003021	-0.9342660453720433	-0.1868246236841587
0.003022	-0.9311739399304197	-0.18620679701043902
0.003023	-0.9280818344887961	-0.18558897033671934
0.0030239999999999998	-0.9249897290471739	-0.18497114366299994
0.003025	-0.9218976236055504	-0.18435331698928026
0.003026	-0.9188055181639269	-0.18373549031556058
0.0030269999999999997	-0.9157134127223046	-0.18311766364184118
0.003028	-0.912621307280681	-0.1824998369681215
0.003029	-0.9095292018390575	-0.18188201029440182
0.0030299999999999997	-0.9064370963974353	-0.18126418362068242
0.003031	-0.9033449909558118	-0.18064635694696274
0.003032	-0.9002528855141881	-0.18002853027324306
0.0030329999999999997	-0.8971607800725659	-0.17941070359952366
0.003034	-0.8940686746309424	-0.17879287692580398
0.003035	-0.8909765691893188	-0.1781750502520843
0.003036	-0.8878844637476953	-0.17755722357836462
0.0030369999999999998	-0.8848223123951228	-0.17694538316137529
0.003038	-0.8818092610442111	-0.17634335526830883
0.003039	-0.8787962096932993	-0.17574132737524237
0.0030399999999999997	-0.8757831583423888	-0.17513929948217616
0.003041	-0.8727701069914772	-0.1745372715891097
0.003042	-0.8697570556405654	-0.17393524369604324
0.0030429999999999997	-0.8667440042896549	-0.17333321580297703
0.003044	-0.8637309529387431	-0.17273118790991057
0.003045	-0.8607179015878315	-0.1721291600168441
0.0030459999999999997	-0.857704850236921	-0.1715271321237779
0.003047	-0.8546917988860092	-0.17092510423071144
0.003048	-0.8516787475350975	-0.17032307633764499
0.003049	-0.8486656961841857	-0.1697210484445785
0.0030499999999999998	-0.8456526448332753	-0.16911902055151232
0.003051	-0.8426395934823636	-0.16851699265844583
0.003052	-0.8396265421314518	-0.16791496476537937
0.0030529999999999997	-0.8366134907805414	-0.1673129368723132
0.003054	-0.8336004394296297	-0.1667109089792467
0.003055	-0.8306800973418704	-0.1661274050176809
0.0030559999999999997	-0.8277828195098401	-0.16554850944883343
0.003057	-0.8248855416778086	-0.1649696138799857
0.003058	-0.8219882638457771	-0.164390718311138
0.0030589999999999997	-0.8190909860137469	-0.16381182274229056
0.00306	-0.8161937081817153	-0.16323292717344284
0.003061	-0.8132964303496838	-0.16265403160459513
0.003062	-0.8103991525176523	-0.1620751360357474
0.0030629999999999998	-0.807501874685622	-0.16149624046689995
0.003064	-0.8046045968535904	-0.16091734489805223
0.003065	-0.8017073190215589	-0.16033844932920452
0.0030659999999999997	-0.7988100411895287	-0.15975955376035708
0.003067	-0.7959127633574972	-0.15918065819150937
0.003068	-0.7930154855254656	-0.15860176262266165
0.0030689999999999997	-0.7901182076934353	-0.1580228670538142
0.00307	-0.7872209298614038	-0.15744397148496647
0.003071	-0.7843236520293723	-0.15686507591611876
0.003072	-0.7814600128733309	-0.1562929018537837
0.0030729999999999998	-0.7787138140072294	-0.15574419410367538
0.003074	-0.7759676151411268	-0.15519548635356684
0.003075	-0.773221416275024	-0.15464677860345827
0.0030759999999999997	-0.7704752174089226	-0.15409807085334995
0.003077	-0.7677290185428198	-0.15354936310324138
0.003078	-0.7649828196767171	-0.15300065535313284
0.0030789999999999997	-0.7622366208106156	-0.1524519476030245
0.00308	-0.759490421944513	-0.15190323985291596
0.003081	-0.7567442230784103	-0.1513545321028074
0.0030819999999999997	-0.7539980242123088	-0.15080582435269907
0.003083	-0.751251825346206	-0.1502571166025905
0.003084	-0.7485056264801034	-0.14970840885248196
0.003085	-0.7457594276140007	-0.1491597011023734
0.0030859999999999998	-0.7430132287478992	-0.14861099335226508
0.003087	-0.7402670298817965	-0.1480622856021565
0.003088	-0.7375208310156938	-0.14751357785204794
0.0030889999999999997	-0.7347746321495923	-0.14696487010193962
0.00309	-0.7321473771336675	-0.14643992861117916
0.003091	-0.7295857214533288	-0.14592809457255063
0.0030919999999999997	-0.7270240657729911	-0.14541626053392231
0.003093	-0.7244624100926523	-0.1449044264952938
0.003094	-0.7219007544123135	-0.14439259245666528
0.0030949999999999997	-0.7193390987319759	-0.143880758418037
0.003096	-0.716777443051637	-0.14336892437940846
0.003097	-0.7142157873712983	-0.14285709034077995
0.003098	-0.7116541316909595	-0.14234525630215142
0.0030989999999999998	-0.7090924760106218	-0.14183342226352313
0.0031	-0.706530820330283	-0.1413215882248946
0.003101	-0.7039691646499442	-0.1408097541862661
0.0031019999999999997	-0.7014075089696066	-0.14029792014763778
0.003103	-0.6988458532892677	-0.13978608610900928
0.003104	-0.696284197608929	-0.13927425207038074
0.0031049999999999997	-0.6937225419285913	-0.13876241803175243
0.003106	-0.6911608862482526	-0.13825058399312393
0.003107	-0.6886135585575728	-0.13774161280531536
0.0031079999999999997	-0.6862676655454207	-0.13727288993205164
0.003109	-0.6839217725332678	-0.1368041670587877
0.00311	-0.6815758795211148	-0.13633544418552376
0.003111	-0.6792299865089617	-0.13586672131225982
0.0031119999999999997	-0.6768840934968098	-0.1353979984389961
0.003113	-0.6745382004846567	-0.13492927556573217
0.003114	-0.6721923074725038	-0.13446055269246823
0.0031149999999999997	-0.6698464144603518	-0.1339918298192045
0.003116	-0.6675005214481988	-0.13352310694594058
0.003117	-0.6651546284360458	-0.13305438407267664
0.0031179999999999997	-0.6628087354238938	-0.1325856611994129
0.003119	-0.6604628424117408	-0.13211693832614896
0.00312	-0.6581169493995878	-0.13164821545288505
0.0031209999999999996	-0.6557710563874358	-0.1311794925796213
0.0031219999999999998	-0.6534251633752828	-0.13071076970635737
0.003123	-0.6510792703631298	-0.13024204683309343
0.003124	-0.6487333773509768	-0.12977332395982952
0.0031249999999999997	-0.6465067962807906	-0.12932844087486445
0.003126	-0.6444052541258425	-0.128908541888048
0.003127	-0.6423037119708944	-0.12848864290123158
0.0031279999999999997	-0.6402021698159471	-0.1280687439144153
0.003129	-0.6381006276609991	-0.12764884492759884
0.00313	-0.6359990855060509	-0.1272289459407824
0.0031309999999999997	-0.6338975433511037	-0.12680904695396614
0.003132	-0.6317960011961556	-0.1263891479671497
0.003133	-0.6296944590412075	-0.12596924898033326
0.003134	-0.6275929168862594	-0.1255493499935168
0.0031349999999999998	-0.6254913747313122	-0.12512945100670053
0.003136	-0.623389832576364	-0.1247095520198841
0.003137	-0.621288290421416	-0.12428965303306765
0.0031379999999999997	-0.6191867482664688	-0.12386975404625139
0.003139	-0.6170852061115206	-0.12344985505943494
0.00314	-0.6149836639565726	-0.12302995607261849
0.0031409999999999997	-0.6128821218016253	-0.12261005708580223
0.003142	-0.6107805796466772	-0.12219015809898578
0.003143	-0.6089247388179614	-0.12181935316162994
0.0031439999999999997	-0.6070931517682658	-0.12145339441800485
0.003145	-0.6052615647185695	-0.1210874356743796
0.003146	-0.6034299776688732	-0.12072147693075434
0.003147	-0.6015983906191767	-0.1203555181871291
0.0031479999999999998	-0.5997668035694812	-0.11998955944350399
0.003149	-0.5979352165197849	-0.11962360069987875
0.00315	-0.5961036294700885	-0.11925764195625349
0.0031509999999999997	-0.594272042420393	-0.1188916832126284
0.003152	-0.5924404553706966	-0.11852572446900315
0.003153	-0.5906088683210002	-0.1181597657253779
0.0031539999999999997	-0.5887772812713047	-0.1177938069817528
0.003155	-0.5869456942216084	-0.11742784823812756
0.003156	-0.585114107171912	-0.1170618894945023
0.0031569999999999997	-0.5832825201222165	-0.11669593075087721
0.0031579999999999998	-0.58145093307252	-0.11632997200725195
0.003159	-0.5796193460228237	-0.11596401326362671
0.00316	-0.5778848040768015	-0.11561744502024862
0.0031609999999999997	-0.5763454940453351	-0.1153098859009182
0.003162	-0.5748061840138678	-0.11500232678158767
0.003163	-0.5732668739824007	-0.11469476766225713
0.0031639999999999997	-0.5717275639509343	-0.11438720854292672
0.003165	-0.570188253919467	-0.11407964942359618
0.003166	-0.5686489438879999	-0.11377209030426563
0.0031669999999999997	-0.5671096338565335	-0.11346453118493523
0.003168	-0.5655703238250662	-0.11315697206560468
0.003169	-0.5640310137935991	-0.11284941294627414
0.0031699999999999996	-0.5624917037621326	-0.11254185382694373
0.0031709999999999998	-0.5609523937306654	-0.11223429470761319
0.003172	-0.5594130836991983	-0.11192673558828266
0.003173	-0.5578737736677312	-0.11161917646895211
0.0031739999999999997	-0.5563344636362646	-0.11131161734962171
0.003175	-0.5547951536047975	-0.11100405823029116
0.003176	-0.5532558435733304	-0.11069649911096062
0.0031769999999999997	-0.5517165335418638	-0.11038893999163021
0.003178	-0.550411714858626	-0.11012823446925771
0.003179	-0.5491834399834089	-0.10988282312621298
0.0031799999999999997	-0.5479551651081923	-0.10963741178316835
0.003181	-0.5467268902329752	-0.10939200044012362
0.003182	-0.545498615357758	-0.1091465890970789
0.003183	-0.5442703404825409	-0.10890117775403417
0.0031839999999999998	-0.5430420656073243	-0.10865576641098955
0.003185	-0.5418137907321072	-0.10841035506794482
0.003186	-0.5405855158568901	-0.1081649437249001
0.0031869999999999997	-0.5393572409816735	-0.10791953238185548
0.003188	-0.5381289661064563	-0.10767412103881074
0.003189	-0.5369006912312392	-0.10742870969576601
0.0031899999999999997	-0.5356724163560226	-0.10718329835272139
0.003191	-0.5344441414808054	-0.10693788700967666
0.003192	-0.5332158666055883	-0.10669247566663194
0.0031929999999999997	-0.5319875917303717	-0.10644706432358732
0.003194	-0.5307593168551547	-0.10620165298054259
0.003195	-0.5295883476735247	-0.10596769176425717
0.003196	-0.5286860785220489	-0.10578741892015452
0.0031969999999999998	-0.5277838093705735	-0.10560714607605193
0.003198	-0.5268815402190977	-0.10542687323194927
0.003199	-0.525979271067622	-0.1052466003878466
0.0031999999999999997	-0.5250770019161466	-0.10506632754374401
0.003201	-0.5241747327646707	-0.10488605469964135
0.003202	-0.523272463613195	-0.10470578185553868
0.0032029999999999997	-0.5223701944617196	-0.1045255090114361
0.003204	-0.5214679253102438	-0.10434523616733343
0.003205	-0.520565656158768	-0.10416496332323077
0.0032059999999999996	-0.5196633870072926	-0.10398469047912819
0.0032069999999999998	-0.5187611178558169	-0.10380441763502551
0.003208	-0.5178588487043411	-0.10362414479092286
0.003209	-0.5169565795528653	-0.10344387194682018
0.0032099999999999997	-0.5160543104013899	-0.1032635991027176
0.003211	-0.5151520412499141	-0.10308332625861494
0.003212	-0.5142497720984384	-0.10290305341451227
0.0032129999999999997	-0.5135489124060362	-0.10276302370430408
0.003214	-0.5129836420881108	-0.10265008577705798
0.003215	-0.5124183717701855	-0.10253714784981187
0.0032159999999999997	-0.5118531014522603	-0.10242420992256582
0.003217	-0.5112878311343348	-0.10231127199531971
0.003218	-0.5107225608164094	-0.1021983340680736
0.0032189999999999996	-0.5101572904984844	-0.10208539614082755
0.0032199999999999998	-0.5095920201805589	-0.10197245821358145
0.003221	-0.5090267498626335	-0.10185952028633534
0.003222	-0.5084614795447081	-0.10174658235908923
0.0032229999999999997	-0.5078962092267829	-0.10163364443184318
0.003224	-0.5073309389088575	-0.10152070650459707
0.003225	-0.5067656685909321	-0.10140776857735097
0.0032259999999999997	-0.506200398273007	-0.10129483065010492
0.003227	-0.5056351279550816	-0.10118189272285881
0.003228	-0.5050698576371562	-0.1010689547956127
0.0032289999999999997	-0.504504587319231	-0.10095601686836665
0.00323	-0.5039460335175466	-0.10084442096452456
0.003231	-0.5037246488333018	-0.10080019463599266
0.003232	-0.503503264149057	-0.10075596830746075
0.0032329999999999998	-0.5032818794648123	-0.10071174197892888
0.003234	-0.5030604947805675	-0.10066751565039697
0.003235	-0.5028391100963227	-0.10062328932186505
0.0032359999999999997	-0.5026177254120779	-0.10057906299333318
0.003237	-0.5023963407278331	-0.10053483666480127
0.003238	-0.5021749560435883	-0.10049061033626937
0.0032389999999999997	-0.5019535713593436	-0.10044638400773748
0.00324	-0.5017321866750988	-0.10040215767920557
0.003241	-0.501510801990854	-0.10035793135067367
0.0032419999999999997	-0.5012894173066093	-0.10031370502214178
0.003243	-0.5010680326223644	-0.10026947869360987
0.003244	-0.5008466479381196	-0.10022525236507797
0.003245	-0.5006252632538748	-0.10018102603654606
0.0032459999999999998	-0.5004038785696301	-0.10013679970801417
0.003247	-0.5001824938853853	-0.10009257337948227
0.003248	-0.5001140938732206	-0.10007891457444786
0.0032489999999999997	-0.5002392939328993	-0.1001039385646551
0.00325	-0.5003644939925782	-0.10012896255486235
0.003251	-0.5004896940522571	-0.1001539865450696
0.0032519999999999997	-0.5006148941119358	-0.10017901053527684
0.003253	-0.5007400941716147	-0.10020403452548408
0.003254	-0.5008652942312934	-0.10022905851569135
0.0032549999999999996	-0.5009904942909723	-0.10025408250589858
0.0032559999999999998	-0.5011156943506511	-0.10027910649610583
0.003257	-0.5012408944103299	-0.10030413048631308
0.003258	-0.5013660944700088	-0.10032915447652033
0.0032589999999999997	-0.5014912945296875	-0.10035417846672758
0.00326	-0.5016164945893664	-0.10037920245693482
0.003261	-0.5017416946490452	-0.10040422644714207
0.0032619999999999997	-0.501866894708724	-0.10042925043734931
0.003263	-0.5019920947684028	-0.10045427442755657
0.003264	-0.5021172948280817	-0.10047929841776382
0.0032649999999999997	-0.5022424948877604	-0.10050432240797105
0.003266	-0.5026655807229629	-0.10058886544736394
0.003267	-0.5031358430385011	-0.1006828345805291
0.0032679999999999996	-0.5036061053540392	-0.10077680371369421
0.0032689999999999998	-0.5040763676695774	-0.10087077284685937
0.00327	-0.5045466299851157	-0.10096474198002453
0.003271	-0.5050168923006538	-0.10105871111318969
0.0032719999999999997	-0.5054871546161919	-0.1011526802463548
0.003273	-0.5059574169317301	-0.10124664937951995
0.003274	-0.5064276792472684	-0.10134061851268511
0.0032749999999999997	-0.5068979415628064	-0.10143458764585023
0.003276	-0.5073682038783447	-0.10152855677901539
0.003277	-0.5078384661938828	-0.10162252591218054
0.0032779999999999997	-0.5083087285094209	-0.10171649504534566
0.003279	-0.5087789908249591	-0.10181046417851082
0.00328	-0.5092492531404974	-0.10190443331167597
0.003281	-0.5097195154560357	-0.10199840244484112
0.0032819999999999998	-0.5101897777715737	-0.10209237157800624
0.003283	-0.5107568007176776	-0.10220567439328948
0.003284	-0.5115663879843877	-0.10236744383637761
0.0032849999999999997	-0.5123759752510975	-0.10252921327946567
0.003286	-0.5131855625178077	-0.10269098272255378
0.003287	-0.5139951497845178	-0.10285275216564191
0.0032879999999999997	-0.5148047370512276	-0.10301452160872995
0.003289	-0.5156143243179377	-0.10317629105181808
0.00329	-0.5164239115846478	-0.10333806049490621
0.0032909999999999997	-0.5172334988513577	-0.10349982993799425
0.003292	-0.5180430861180678	-0.10366159938108238
0.003293	-0.518852673384778	-0.10382336882417051
0.003294	-0.5196622606514881	-0.10398513826725862
0.0032949999999999998	-0.5204718479181979	-0.10414690771034668
0.003296	-0.5212814351849081	-0.10430867715343481
0.003297	-0.5220910224516182	-0.10447044659652292
0.0032979999999999997	-0.522900609718328	-0.10463221603961098
0.003299	-0.5237101969850382	-0.1047939854826991
0.0033	-0.5245197842517483	-0.10495575492578722
0.0033009999999999997	-0.525562313132674	-0.10516406779981799
0.003302	-0.5267013647819797	-0.1053916666259085
0.003303	-0.5278404164312853	-0.10561926545199901
0.0033039999999999996	-0.5289794680805905	-0.10584686427808944
0.0033049999999999998	-0.5301185197298962	-0.10607446310417995
0.003306	-0.5312575713792018	-0.10630206193027048
0.003307	-0.5323966230285075	-0.10652966075636099
0.0033079999999999997	-0.5335356746778127	-0.1067572595824514
0.003309	-0.5346747263271183	-0.10698485840854192
0.00331	-0.535813777976424	-0.10721245723463244
0.0033109999999999997	-0.5369528296257292	-0.10744005606072285
0.003312	-0.5380918812750348	-0.10766765488681337
0.003313	-0.5392309329243405	-0.10789525371290389
0.0033139999999999997	-0.5403699845736457	-0.1081228525389943
0.003315	-0.5415090362229513	-0.10835045136508482
0.003316	-0.542648087872257	-0.10857805019117533
0.0033169999999999996	-0.5437871395215622	-0.10880564901726575
0.0033179999999999998	-0.5449668716985154	-0.10904137605921765
0.003319	-0.5464215056232118	-0.10933203013568794
0.00332	-0.547876139547908	-0.10962268421215825
0.0033209999999999997	-0.5493307734726037	-0.10991333828862841
0.003322	-0.5507854073973001	-0.11020399236509872
0.003323	-0.5522400413219964	-0.110494646441569
0.0033239999999999997	-0.553694675246692	-0.11078530051803917
0.003325	-0.5551493091713884	-0.11107595459450947
0.003326	-0.5566039430960847	-0.11136660867097978
0.0033269999999999997	-0.5580585770207804	-0.11165726274744994
0.003328	-0.5595132109454767	-0.11194791682392023
0.003329	-0.560967844870173	-0.11223857090039054
0.00333	-0.5624224787948694	-0.11252922497686083
0.0033309999999999998	-0.5638771127195651	-0.112819879053331
0.003332	-0.5653317466442613	-0.1131105331298013
0.003333	-0.5667863805689577	-0.1134011872062716
0.0033339999999999997	-0.5682410144936534	-0.11369184128274176
0.003335	-0.5696956484183497	-0.11398249535921207
0.003336	-0.571314335266529	-0.11430592836435213
0.0033369999999999997	-0.5730668241445667	-0.11465609595671855
0.003338	-0.574819313022605	-0.11500626354908511
0.003339	-0.5765718019006434	-0.11535643114145168
0.0033399999999999997	-0.578324290778681	-0.1157065987338181
0.003341	-0.5800767796567193	-0.11605676632618467
0.003342	-0.5818292685347577	-0.11640693391855124
0.003343	-0.583581757412796	-0.11675710151091781
0.0033439999999999998	-0.5853342462908336	-0.11710726910328423
0.003345	-0.587086735168872	-0.1174574366956508
0.003346	-0.5888392240469104	-0.11780760428801737
0.0033469999999999997	-0.5905917129249479	-0.11815777188038379
0.003348	-0.5923442018029863	-0.11850793947275036
0.003349	-0.5940966906810247	-0.11885810706511693
0.0033499999999999997	-0.5958491795590622	-0.11920827465748335
0.003351	-0.5976016684371006	-0.11955844224984992
0.003352	-0.599354157315139	-0.11990860984221648
0.0033529999999999996	-0.6011066461931766	-0.1202587774345829
0.0033539999999999998	-0.6031280772683438	-0.12066268135602116
0.003355	-0.6051570689675628	-0.12106809593732003
0.003356	-0.6071860606667817	-0.12147351051861889
0.0033569999999999997	-0.6092150523659998	-0.12187892509991759
0.003358	-0.6112440440652188	-0.12228433968121645
0.003359	-0.6132730357644377	-0.12268975426251531
0.0033599999999999997	-0.6153020274636558	-0.12309516884381401
0.003361	-0.6173310191628747	-0.12350058342511287
0.003362	-0.6193600108620937	-0.12390599800641174
0.0033629999999999997	-0.6213890025613117	-0.12431141258771043
0.003364	-0.6234179942605307	-0.1247168271690093
0.003365	-0.6254469859597496	-0.12512224175030817
0.0033659999999999996	-0.6274759776589677	-0.12552765633160684
0.0033669999999999998	-0.6295049693581866	-0.12593307091290573
0.003368	-0.6315339610574056	-0.1263384854942046
0.003369	-0.6335629527566244	-0.12674390007550346
0.0033699999999999997	-0.6355919444558426	-0.12714931465680215
0.003371	-0.6377202686333409	-0.1275745762354219
0.003372	-0.640001033742933	-0.12803029607727306
0.0033729999999999997	-0.6422817988525243	-0.12848601591912404
0.003374	-0.6445625639621165	-0.1289417357609752
0.003375	-0.6468433290717088	-0.1293974556028264
0.0033759999999999997	-0.6491240941813	-0.12985317544467737
0.003377	-0.6514048592908922	-0.13030889528652853
0.003378	-0.6536856244004845	-0.1307646151283797
0.003379	-0.6559663895100767	-0.13122033497023086
0.0033799999999999998	-0.658247154619668	-0.13167605481208186
0.003381	-0.6605279197292602	-0.13213177465393303
0.003382	-0.6628086848388524	-0.1325874944957842
0.0033829999999999997	-0.6650894499484437	-0.13304321433763516
0.003384	-0.6673702150580358	-0.13349893417948633
0.003385	-0.6696509801676281	-0.13395465402133752
0.0033859999999999997	-0.6719317452772193	-0.1344103738631885
0.003387	-0.6742125103868116	-0.13486609370503966
0.003388	-0.6764932754964038	-0.13532181354689082
0.0033889999999999997	-0.678956898198867	-0.13581406947301716
0.00339	-0.6814616419868447	-0.13631454164776763
0.003391	-0.6839663857748224	-0.13681501382251812
0.003392	-0.6864711295628	-0.1373154859972686
0.0033929999999999997	-0.6889758733507766	-0.13781595817201886
0.003394	-0.6914806171387543	-0.13831643034676935
0.003395	-0.6939853609267319	-0.13881690252151982
0.0033959999999999997	-0.6964901047147085	-0.1393173746962701
0.003397	-0.6989948485026862	-0.13981784687102056
0.003398	-0.7014995922906638	-0.14031831904577105
0.0033989999999999997	-0.7040043360786404	-0.14081879122052132
0.0034	-0.706509079866618	-0.1413192633952718
0.003401	-0.7090138236545958	-0.14181973557002228
0.0034019999999999996	-0.7115185674425724	-0.14232020774477255
0.0034029999999999998	-0.71402331123055	-0.14282067991952302
0.003404	-0.7165280550185277	-0.1433211520942735
0.003405	-0.7190327988065054	-0.14382162426902398
0.0034059999999999997	-0.7215836407472535	-0.14433130694422153
0.003407	-0.7242818456354916	-0.14487043302250935
0.003408	-0.7269800505237297	-0.14540955910079717
0.0034089999999999997	-0.7296782554119666	-0.14594868517908474
0.00341	-0.7323764603002048	-0.14648781125737256
0.003411	-0.7350746651884429	-0.14702693733566036
0.0034119999999999997	-0.7377728700766798	-0.14756606341394793
0.003413	-0.7404710749649179	-0.14810518949223575
0.003414	-0.743169279853156	-0.14864431557052357
0.0034149999999999996	-0.745867484741393	-0.14918344164881114
0.0034159999999999998	-0.748565689629631	-0.14972256772709897
0.003417	-0.7512638945178691	-0.15026169380538676
0.003418	-0.7539620994061073	-0.15080081988367458
0.0034189999999999997	-0.7566603042943442	-0.15133994596196215
0.00342	-0.7593585091825823	-0.15187907204024997
0.003421	-0.7620567140708203	-0.15241819811853777
0.0034219999999999997	-0.7647549189590573	-0.15295732419682534
0.003423	-0.7674531238472954	-0.15349645027511316
0.003424	-0.7702573344571348	-0.1540567569036542
0.0034249999999999997	-0.7731161160597815	-0.1546279671290772
0.003426	-0.7759748976624293	-0.15519917735450042
0.003427	-0.7788336792650772	-0.15577038757992365
0.003428	-0.7816924608677249	-0.15634159780534687
0.0034289999999999998	-0.7845512424703716	-0.15691280803076987
0.00343	-0.7874100240730194	-0.1574840182561931
0.003431	-0.7902688056756673	-0.15805522848161632
0.0034319999999999997	-0.7931275872783139	-0.15862643870703932
0.003433	-0.7959863688809617	-0.15919764893246255
0.003434	-0.7988451504836095	-0.15976885915788577
0.0034349999999999997	-0.8017039320862561	-0.16034006938330875
0.003436	-0.804562713688904	-0.160911279608732
0.003437	-0.8074214952915518	-0.16148248983415522
0.0034379999999999997	-0.8102802768941985	-0.1620537000595782
0.0034389999999999998	-0.8131390584968463	-0.16262491028500142
0.00344	-0.815997840099494	-0.16319612051042467
0.003441	-0.8188669365243226	-0.16376939158630596
0.0034419999999999997	-0.8218514607213703	-0.16436572456020984
0.003443	-0.8248359849184191	-0.16496205753411397
0.003444	-0.827820509115468	-0.16555839050801813
0.0034449999999999997	-0.8308050333125157	-0.166154723481922
0.003446	-0.8337895575095645	-0.16675105645582614
0.003447	-0.8367740817066134	-0.16734738942973026
0.0034479999999999997	-0.839758605903661	-0.16794372240363414
0.003449	-0.8427431301007099	-0.16854005537753827
0.00345	-0.8457276542977588	-0.16913638835144243
0.0034509999999999996	-0.8487121784948064	-0.1697327213253463
0.0034519999999999998	-0.8516967026918553	-0.17032905429925044
0.003453	-0.8546812268889041	-0.17092538727315457
0.003454	-0.8576657510859531	-0.1715217202470587
0.0034549999999999997	-0.8606502752830006	-0.17211805322096257
0.003456	-0.8636347994800495	-0.17271438619486673
0.003457	-0.8666193236770985	-0.17331071916877086
0.0034579999999999997	-0.869603847874146	-0.17390705214267474
0.003459	-0.872633405685024	-0.17451238295427898
0.00346	-0.875707298914191	-0.17512657210222826
0.0034609999999999997	-0.8787811921433566	-0.17574076125017726
0.003462	-0.8818550853725236	-0.17635495039812654
0.003463	-0.8849289786016905	-0.17696913954607582
0.0034639999999999996	-0.8880028718308561	-0.17758332869402482
0.0034649999999999998	-0.8910767650600231	-0.1781975178419741
0.003466	-0.89415065828919	-0.17881170698992338
0.003467	-0.897224551518357	-0.17942589613787266
0.0034679999999999997	-0.9002984447475226	-0.18004008528582166
0.003469	-0.9033723379766896	-0.18065427443377094
0.00347	-0.9064462312058565	-0.18126846358172022
0.0034709999999999997	-0.9095201244350222	-0.18188265272966925
0.003472	-0.9125940176641891	-0.1824968418776185
0.003473	-0.9156679108933561	-0.18311103102556778
0.0034739999999999997	-0.9187418041225217	-0.1837252201735168
0.003475	-0.9218156973516887	-0.18433940932146609
0.003476	-0.9248895905808556	-0.18495359846941536
0.003477	-0.9280115446245554	-0.18557739036273732
0.0034779999999999998	-0.9311373516449537	-0.1862019520964068
0.003479	-0.9342631586653533	-0.18682651383007656
0.00348	-0.9373889656857529	-0.18745107556374635
0.0034809999999999997	-0.9405147727061511	-0.18807563729741583
0.003482	-0.9436405797265507	-0.1887001990310856
0.003483	-0.9467663867469504	-0.18932476076475535
0.0034839999999999997	-0.9498921937673486	-0.18994932249842486
0.003485	-0.9530180007877481	-0.19057388423209462
0.003486	-0.9561438078081478	-0.19119844596576438
0.0034869999999999996	-0.959269614828546	-0.1918230076994339
